timestamp_utc	exp_name	job_id	command
2026-09-02T12:20:52Z	IFT-700both-w2vbF-llama1bInsT-mlpF-s1337-8g	45342217	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=1337 MELT_TIME=20:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-IFT-700.yaml --run.exp_name IFT-700both-w2vbF-llama1bInsT-mlpF-s1337-8g --trainer.output_dir /workspace/outputs/IFT-700both-w2vbF-llama1bInsT-mlpF-s1337-8g --model.ckpt /workspace/outputs/MA-700asr-w2vbF-llama1bInsF-mlpT-s42-8g-md60 --trainer.num_train_epochs 1 --trainer.eval_steps 902 --trainer.save_steps 902 --trainer.save_total_limit 7 --trainer.seed 1337
2026-09-02T12:25:08Z	MA-700asr-w2vbF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr2e5-s42-8g	45342287	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=06:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr2e5-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr2e5-s42-8g --model.decoder.name Qwen/Qwen3.5-2B --model.decoder.eos_token '<|endoftext|>' --model.decoder.pad_token '<|text_pad|>' --data.apply_chat_template true --data.chat_template_config chatml --data.prompt_template_selection custom --data.prompt_template ''"'"'{audio_token}'"'"'' --trainer.num_train_epochs 1 --trainer.eval_steps 239 --trainer.save_steps 239 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-03T11:34:30Z	IFT-700both-w2vbF-llama1bInsT-mlpF-s1337-8g	45367978	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=1337 MELT_TIME=20:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-IFT-700.yaml --run.exp_name IFT-700both-w2vbF-llama1bInsT-mlpF-s1337-8g --trainer.output_dir /workspace/outputs/IFT-700both-w2vbF-llama1bInsT-mlpF-s1337-8g --model.ckpt /workspace/outputs/MA-700asr-w2vbF-llama1bInsF-mlpT-s42-8g-md60 --trainer.num_train_epochs 1 --trainer.eval_steps 902 --trainer.save_steps 902 --trainer.save_total_limit 7 --trainer.seed 1337 --trainer.resume_from_checkpoint True
2026-09-03T11:34:41Z	MA-700asr-w2vbF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr2e5-s42-8g	45367979	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=02:00:00 infra/runners/submit-container.sh mn5 config/accelerate/fsdp2_qwen35.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr2e5-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr2e5-s42-8g --model.decoder.name Qwen/Qwen3.5-2B --model.decoder.eos_token '<|endoftext|>' --model.decoder.pad_token '<|text_pad|>' --data.apply_chat_template true --data.chat_template_config chatml --data.prompt_template_selection custom --data.prompt_template ''"'"'{audio_token}'"'"'' --trainer.num_train_epochs 1 --trainer.eval_steps 239 --trainer.save_steps 239 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-03T13:56:05Z	MA-700asr-w2vbF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr2e5-s42-8g	45374299	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=20:00:00 infra/runners/submit-container.sh mn5 config/accelerate/fsdp2_qwen35.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr2e5-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr2e5-s42-8g --model.decoder.name Qwen/Qwen3.5-2B --model.decoder.eos_token '<|endoftext|>' --model.decoder.pad_token '<|text_pad|>' --data.apply_chat_template true --data.chat_template_config chatml --data.prompt_template_selection custom --data.prompt_template ''"'"'{audio_token}'"'"'' --trainer.num_train_epochs 1 --trainer.eval_steps 239 --trainer.save_steps 239 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-04T12:09:36Z	MA-700asr-w2vbF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr2e5-s42-8g	45412264	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=28:00:00 infra/runners/submit-container.sh mn5 config/accelerate/fsdp2_qwen35.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr2e5-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr2e5-s42-8g --model.decoder.name Qwen/Qwen3.5-2B --model.decoder.eos_token '<|endoftext|>' --model.decoder.pad_token '<|text_pad|>' --data.apply_chat_template true --data.chat_template_config chatml --data.prompt_template_selection custom --data.prompt_template ''"'"'{audio_token}'"'"'' --trainer.num_train_epochs 1 --trainer.eval_steps 239 --trainer.save_steps 239 --trainer.save_total_limit 2 --trainer.seed 42 --trainer.resume_from_checkpoint True
2026-09-05T00:00:06Z	IFT-700-w2vbF-qwen35_2bInsT-mlpF-elr6e6-dlr2e5-lr2e4-s1337-8g	45433371	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=1337 MELT_TIME=24:00:00 infra/runners/submit-container.sh mn5 config/accelerate/fsdp2_qwen35.yaml --config projects/ablation-campaign/ABL-IFT-700.yaml --run.exp_name IFT-700-w2vbF-qwen35_2bInsT-mlpF-elr6e6-dlr2e5-lr2e4-s1337-8g --trainer.output_dir /workspace/outputs/IFT-700-w2vbF-qwen35_2bInsT-mlpF-elr6e6-dlr2e5-lr2e4-s1337-8g --model.decoder.name Qwen/Qwen3.5-2B --model.decoder.eos_token '<|endoftext|>' --model.decoder.pad_token '<|text_pad|>' --data.apply_chat_template true --data.chat_template_config chatml --data.prompt_template_selection custom --data.prompt_template ''"'"'{audio_token}'"'"'' --model.ckpt /workspace/outputs/MA-700asr-w2vbF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr2e5-s42-8g --trainer.num_train_epochs 1 --trainer.eval_steps 902 --trainer.save_steps 902 --trainer.save_total_limit 7 --trainer.seed 1337 --trainer.max_steps 12 --trainer.eval_steps 6 --trainer.save_steps 6 --run.exp_name IFT-700-qwen35-2b-smoketest --trainer.output_dir /workspace/outputs/IFT-700-qwen35-2b-smoketest
2026-09-05T02:28:34Z	IFT-700-w2vbF-qwen35_2bInsT-mlpF-elr6e6-dlr2e5-lr2e4-s1337-8g	45436478	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=1337 MELT_TIME=40:00:00 infra/runners/submit-container.sh mn5 config/accelerate/fsdp2_qwen35.yaml --config projects/ablation-campaign/ABL-IFT-700.yaml --run.exp_name IFT-700-w2vbF-qwen35_2bInsT-mlpF-elr6e6-dlr2e5-lr2e4-s1337-8g --trainer.output_dir /workspace/outputs/IFT-700-w2vbF-qwen35_2bInsT-mlpF-elr6e6-dlr2e5-lr2e4-s1337-8g --model.decoder.name Qwen/Qwen3.5-2B --model.decoder.eos_token '<|endoftext|>' --model.decoder.pad_token '<|text_pad|>' --data.apply_chat_template true --data.chat_template_config chatml --data.prompt_template_selection custom --data.prompt_template ''"'"'{audio_token}'"'"'' --model.ckpt /workspace/outputs/MA-700asr-w2vbF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr2e5-s42-8g --trainer.num_train_epochs 1 --trainer.eval_steps 902 --trainer.save_steps 902 --trainer.save_total_limit 7 --trainer.seed 1337
2026-09-07T06:53:26Z	IFT-700-w2vbF-qwen35_2bInsT-mlpF-elr6e6-dlr2e5-lr2e4-s1337-8g	45516412	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=1337 MELT_TIME=46:00:00 infra/runners/submit-container.sh mn5 config/accelerate/fsdp2_qwen35.yaml --config projects/ablation-campaign/ABL-IFT-700.yaml --run.exp_name IFT-700-w2vbF-qwen35_2bInsT-mlpF-elr6e6-dlr2e5-lr2e4-s1337-8g --trainer.output_dir /workspace/outputs/IFT-700-w2vbF-qwen35_2bInsT-mlpF-elr6e6-dlr2e5-lr2e4-s1337-8g --model.decoder.name Qwen/Qwen3.5-2B --model.decoder.eos_token '<|endoftext|>' --model.decoder.pad_token '<|text_pad|>' --data.apply_chat_template true --data.chat_template_config chatml --data.prompt_template_selection custom --data.prompt_template ''"'"'{audio_token}'"'"'' --model.ckpt /workspace/outputs/MA-700asr-w2vbF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr2e5-s42-8g --trainer.num_train_epochs 1 --trainer.eval_steps 902 --trainer.save_steps 902 --trainer.save_total_limit 7 --trainer.seed 1337 --trainer.resume_from_checkpoint True
2026-09-10T14:01:27Z	MA-700asr-w2vbF-llama1bInsF-mlpT-ep3-ttverbatim-elr6e6-dlr2e5-lr2e5-s42-8g	45684276	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=18:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-llama1bInsF-mlpT-ep3-ttverbatim-elr6e6-dlr2e5-lr2e5-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-llama1bInsF-mlpT-ep3-ttverbatim-elr6e6-dlr2e5-lr2e5-s42-8g --trainer.num_train_epochs 3 --data.prompt_template_selection random --data.template_task_override verbatim --trainer.eval_steps 716 --trainer.save_steps 716 --trainer.save_total_limit 2 --trainer.seed 42
